Team,Current_Rank,Rank_Movement,Played,Wins,Draws,Losses,Current_Points,Current_Percentage,Games_Remaining,Projected_Rank_Median,Rank_Range_Best,Rank_Range_Worst
Fremantle,1,0.0,16,14,0,2,56,141.61,7,1.0,1,2
Sydney,2,0.0,16,13,0,3,52,136.9,7,2.0,1,2
Hawthorn,3,-1.0,16,10,1,5,42,110.03,7,4.0,3,7
Adelaide,5,0.0,16,10,0,6,40,111.4,7,5.0,3,7
Brisbane,4,-1.0,16,10,0,6,40,111.75,7,5.0,3,8
Melbourne,6,0.0,16,10,0,6,40,106.29,7,6.0,3,8
Geelong,7,1.0,16,9,0,7,36,117.07,7,6.0,4,9
Collingwood,9,0.0,16,8,1,7,34,104.38,7,9.0,6,12
Western Bulldogs,8,-1.0,16,9,0,7,36,90.82,7,9.0,6,12
Carlton,10,-1.0,16,8,0,8,32,95.95,7,11.0,8,14
St Kilda,12,0.0,16,7,0,9,28,105.45,7,12.0,9,15
GWS,13,1.0,16,7,0,9,28,100.75,7,12.0,9,15
North Melbourne,11,-1.0,16,8,0,8,32,91.13,7,12.0,8,14
Gold Coast,14,1.0,16,7,0,9,28,100.69,7,13.0,9,15
Port Adelaide,15,1.0,16,6,0,10,24,102.53,7,14.0,11,15
West Coast,16,0.0,16,4,0,12,16,71.53,7,16.0,16,16
Richmond,17,0.0,16,2,0,14,8,63.34,7,17.0,17,18
Essendon,18,0.0,16,1,0,15,4,69.04,7,18.0,17,18
