Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,Regular,Past Round,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,32.0,W,1.0,0.9956988023818394,1,1,399.7564200961322,1,1,-55.343623581009325,-12.790750059575902,40.38737518086015,114.03338251177126,-31.475807917602353,13.403669503710862,331.54217445797747
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,-32.0,L,0.0,0.004301197618160637,0,1,-399.7564200961322,0,1,55.343623581009325,12.790750059575902,-40.38737518086015,-114.03338251177126,31.475807917602353,-13.403669503710862,-331.54217445797747
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,Regular,Past Round,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9999934956369025,1,1,-179.2793928025999,0,0,-233.57334484193447,-529.0567533394844,51.244337806221665,-61.073656046268034,18.69703208140684,690.1559054354644,-115.67291389800609
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,Regular,Past Round,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,6.504363097375444e-06,0,1,179.2793928025999,1,0,233.57334484193447,529.0567533394844,-51.244337806221665,61.073656046268034,-18.69703208140684,-690.1559054354644,115.67291389800609
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,Regular,Past Round,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,20.0,W,1.0,1.699088068896996e-11,0,0,225.52549624353082,1,1,284.4752754554572,-1145.9552127392355,1.888696191814688,-34.94436430357109,-30.390030496212717,1145.829053059459,4.622079075819055
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,Regular,Past Round,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,-20.0,L,0.0,0.9999999999830091,1,0,-225.52549624353082,0,1,-284.4752754554572,1145.9552127392355,-1.888696191814688,34.94436430357109,30.390030496212717,-1145.829053059459,-4.622079075819055
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,Regular,Past Round,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,66.0,W,1.0,0.999999999993495,1,1,-420.52484568282125,0,0,-125.50409676104344,2087.8170856541833,-178.62814748529348,15.970298257659877,110.90716106454417,-2289.607487195463,-41.47965921740919
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,Regular,Past Round,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,-66.0,L,0.0,6.504991064401078e-12,0,1,420.52484568282125,1,0,125.50409676104344,-2087.8170856541833,178.62814748529348,-15.970298257659877,-110.90716106454417,2289.607487195463,41.47965921740919
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,-8.0,L,0.0,1.0,1,0,191.02484840146155,1,0,-14.684266504318508,-644.6851945333262,144.46072144173814,87.29489841531267,-147.08118724385426,602.3505859093416,163.36929091656708
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,8.0,W,1.0,4.504382156223425e-22,0,0,-191.02484840146155,0,0,14.684266504318508,644.6851945333262,-144.46072144173814,-87.29489841531267,147.08118724385426,-602.3505859093416,-163.36929091656708
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,14.0,W,1.0,0.952621484904771,1,1,-250.08915356445434,0,0,-28.5056493670387,-58.35783809972849,16.611660804795036,40.80912219801928,-127.72297343314945,10.084473614637837,-103.00794928198971
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,-14.0,L,0.0,0.04737851509522884,0,1,250.08915356445434,1,0,28.5056493670387,58.35783809972849,-16.611660804795036,-40.80912219801928,127.72297343314945,-10.084473614637837,103.00794928198971
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,-53.0,L,0.0,6.320150388472239e-20,0,1,-7.439540887069597,0,1,4.4448531216190705,1767.2596652150935,27.804203353882144,17.012418074444014,107.60270025296188,-1970.517262569982,38.953881664911826
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,53.0,W,1.0,1.0,1,1,7.439540887069597,1,1,-4.4448531216190705,-1767.2596652150935,-27.804203353882144,-17.012418074444014,-107.60270025296188,1970.517262569982,-38.953881664911826
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,-16.0,L,0.0,4.293618483767909e-05,0,1,-296.21654224926954,0,1,63.1782435610223,907.3074501017744,-152.04382257175428,16.12225048942355,35.45548905335991,-1078.9463019330476,-87.28985095004812
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,16.0,W,1.0,0.9999570638151624,1,1,296.21654224926954,1,1,-63.1782435610223,-907.3074501017744,152.04382257175428,-16.12225048942355,-35.45548905335991,1078.9463019330476,87.28985095004812
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,-57.0,L,0.0,0.9999999999860902,1,0,-118.70981001785785,0,1,157.41699503499967,1536.9522438740764,-10.45128734660193,50.34108945805838,-3.747532695980638,-1840.1101407254753,-9.11117761693427
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,57.0,W,1.0,1.390983761374887e-11,0,0,118.70981001785785,1,1,-157.41699503499967,-1536.9522438740764,10.45128734660193,-50.34108945805838,3.747532695980638,1840.1101407254753,9.11117761693427
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,-75.0,L,0.0,2.2633169946529312e-80,0,1,34.524881637217845,1,0,-1.5076620179992712,-269.8242536452309,-4.807804815267346,12.680656330015836,11.583818811201512,300.3178322018978,-13.917705227399875
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,75.0,W,1.0,1.0,1,1,-34.524881637217845,0,0,1.5076620179992712,269.8242536452309,4.807804815267346,-12.680656330015836,-11.583818811201512,-300.3178322018978,13.917705227399875
