Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Round.Type,Margin,Result,Result_Binary,Target,Predicted_Margin,Predicted_Margin_Adjusted,Predicted_Result,Prediction_Outcome,Model,Model_AIC
5999.0,2015-04-26,2015,4,Adelaide,Western Bulldogs,Marvel Stadium,0,1,1.31,3.6,10.0,8.0,68.0,18.0,17.0,125.0,Regular,-57.0,L,0.0,-57.0,65.19461,64.33061,1,0,xgboost_margin,
5997.0,2015-04-26,2015,4,Brisbane,West Coast,Gabba,1,0,2.63,1.51,9.0,11.0,65.0,17.0,16.0,118.0,Regular,-53.0,L,0.0,-53.0,-28.375443,-35.67193,0,1,xgboost_margin,
5992.0,2015-04-25,2015,4,Carlton,St Kilda,Westpac Stadium,0,0,1.37,3.21,18.0,13.0,121.0,12.0,9.0,81.0,Regular,40.0,W,1.0,40.0,47.55473,43.29953,1,1,xgboost_margin,
5993.0,2015-04-25,2015,4,Collingwood,Essendon,MCG,0,0,2.97,1.42,9.0,15.0,69.0,6.0,13.0,49.0,Regular,20.0,W,1.0,20.0,10.436234,11.731977,1,1,xgboost_margin,
5993.0,2015-04-25,2015,4,Essendon,Collingwood,MCG,1,0,1.42,2.97,6.0,13.0,49.0,9.0,15.0,69.0,Regular,-20.0,L,0.0,-20.0,-13.0277195,-11.731977,0,1,xgboost_margin,
5996.0,2015-04-25,2015,4,Fremantle,Sydney,Domain Stadium,1,0,1.6,2.43,11.0,8.0,74.0,8.0,12.0,60.0,Regular,14.0,W,1.0,14.0,24.990248,20.274548,1,1,xgboost_margin,
5994.0,2015-04-25,2015,4,GWS,Gold Coast,Manuka Oval,1,0,1.38,3.14,16.0,23.0,119.0,7.0,11.0,53.0,Regular,66.0,W,1.0,66.0,-35.68684,-35.498276,0,0,xgboost_margin,
5998.0,2015-04-26,2015,4,Geelong,North Melbourne,GMHBA Stadium,1,0,2.3,1.65,9.0,13.0,67.0,12.0,11.0,83.0,Regular,-16.0,L,0.0,-16.0,32.930458,35.231903,1,0,xgboost_margin,
5994.0,2015-04-25,2015,4,Gold Coast,GWS,Manuka Oval,0,1,3.14,1.38,7.0,11.0,53.0,16.0,23.0,119.0,Regular,-66.0,L,0.0,-66.0,35.309715,35.498276,1,0,xgboost_margin,
5995.0,2015-04-25,2015,4,Hawthorn,Port Adelaide,Adelaide Oval,0,1,1.54,2.56,13.0,13.0,91.0,15.0,9.0,99.0,Regular,-8.0,L,0.0,-8.0,5.3722696,3.9770074,1,0,xgboost_margin,
5991.0,2015-04-24,2015,4,Melbourne,Richmond,MCG,0,0,3.56,1.32,12.0,11.0,83.0,6.0,15.0,51.0,Regular,32.0,W,1.0,32.0,-20.356894,-18.483664,0,0,xgboost_margin,
5998.0,2015-04-26,2015,4,North Melbourne,Geelong,GMHBA Stadium,0,0,1.65,2.3,12.0,11.0,83.0,9.0,13.0,67.0,Regular,16.0,W,1.0,16.0,-37.533344,-35.231903,0,0,xgboost_margin,
5995.0,2015-04-25,2015,4,Port Adelaide,Hawthorn,Adelaide Oval,1,0,2.56,1.54,15.0,9.0,99.0,13.0,13.0,91.0,Regular,8.0,W,1.0,8.0,-2.581745,-3.9770074,0,0,xgboost_margin,
5991.0,2015-04-24,2015,4,Richmond,Melbourne,MCG,1,0,1.32,3.56,6.0,15.0,51.0,12.0,11.0,83.0,Regular,-32.0,L,0.0,-32.0,16.610434,18.483664,1,0,xgboost_margin,
5992.0,2015-04-25,2015,4,St Kilda,Carlton,Westpac Stadium,1,0,3.21,1.37,12.0,9.0,81.0,18.0,13.0,121.0,Regular,-40.0,L,0.0,-40.0,-39.04433,-43.29953,0,1,xgboost_margin,
5996.0,2015-04-25,2015,4,Sydney,Fremantle,Domain Stadium,0,1,2.43,1.6,8.0,12.0,60.0,11.0,8.0,74.0,Regular,-14.0,L,0.0,-14.0,-15.558847,-20.274548,0,1,xgboost_margin,
5997.0,2015-04-26,2015,4,West Coast,Brisbane,Gabba,0,1,1.51,2.63,17.0,16.0,118.0,9.0,11.0,65.0,Regular,53.0,W,1.0,53.0,42.96842,35.67193,1,1,xgboost_margin,
5999.0,2015-04-26,2015,4,Western Bulldogs,Adelaide,Marvel Stadium,1,0,3.6,1.31,18.0,17.0,125.0,10.0,8.0,68.0,Regular,57.0,W,1.0,57.0,-63.46662,-64.33061,0,0,xgboost_margin,
6008.0,2015-05-03,2015,5,Adelaide,Port Adelaide,Adelaide Oval,1,0,2.26,1.68,13.0,13.0,91.0,18.0,7.0,115.0,Regular,-24.0,L,0.0,-24.0,17.641144,20.82515,1,0,xgboost_margin,
6003.0,2015-05-02,2015,5,Brisbane,Gold Coast,People First Stadium,0,0,1.72,2.19,7.0,12.0,54.0,18.0,10.0,118.0,Regular,-64.0,L,0.0,-64.0,-23.943403,-11.009328,0,1,xgboost_margin,
6000.0,2015-05-01,2015,5,Carlton,Collingwood,MCG,1,0,2.58,1.54,6.0,9.0,45.0,18.0,12.0,120.0,Regular,-75.0,L,0.0,-75.0,-26.891438,-26.059551,0,1,xgboost_margin,
6000.0,2015-05-01,2015,5,Collingwood,Carlton,MCG,0,0,1.54,2.58,18.0,12.0,120.0,6.0,9.0,45.0,Regular,75.0,W,1.0,75.0,25.227667,26.059551,1,1,xgboost_margin,
6007.0,2015-05-03,2015,5,Essendon,St Kilda,Marvel Stadium,0,0,1.15,5.94,11.0,16.0,82.0,11.0,14.0,80.0,Regular,2.0,W,1.0,2.0,50.943268,50.906174,1,1,xgboost_margin,
6006.0,2015-05-03,2015,5,Fremantle,Melbourne,MCG,0,1,1.16,5.66,18.0,10.0,118.0,6.0,14.0,50.0,Regular,68.0,W,1.0,68.0,-17.990404,-16.282902,0,0,xgboost_margin,
6005.0,2015-05-02,2015,5,GWS,West Coast,Domain Stadium,0,1,2.22,1.7,4.0,9.0,33.0,18.0,12.0,120.0,Regular,-87.0,L,0.0,-87.0,-38.013313,-37.426826,0,1,xgboost_margin,
6001.0,2015-05-02,2015,5,Geelong,Richmond,MCG,0,0,2.31,1.64,12.0,13.0,85.0,11.0,10.0,76.0,Regular,9.0,W,1.0,9.0,-13.677284,-16.951603,0,0,xgboost_margin,
6003.0,2015-05-02,2015,5,Gold Coast,Brisbane,People First Stadium,1,0,2.19,1.72,18.0,10.0,118.0,7.0,12.0,54.0,Regular,64.0,W,1.0,64.0,-1.9247477,11.009328,1,1,xgboost_margin,
6004.0,2015-05-02,2015,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,1.33,3.54,19.0,16.0,130.0,10.0,10.0,70.0,Regular,60.0,W,1.0,60.0,-4.7865906,1.8175554,1,1,xgboost_margin,
6006.0,2015-05-03,2015,5,Melbourne,Fremantle,MCG,1,0,5.66,1.16,6.0,14.0,50.0,18.0,10.0,118.0,Regular,-68.0,L,0.0,-68.0,14.5754,16.282902,1,0,xgboost_margin,
6004.0,2015-05-02,2015,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,3.54,1.33,10.0,10.0,70.0,19.0,16.0,130.0,Regular,-60.0,L,0.0,-60.0,-8.421701,-1.8175554,0,1,xgboost_margin,
6008.0,2015-05-03,2015,5,Port Adelaide,Adelaide,Adelaide Oval,0,0,1.68,2.26,18.0,7.0,115.0,13.0,13.0,91.0,Regular,24.0,W,1.0,24.0,-24.009153,-20.82515,0,0,xgboost_margin,
6001.0,2015-05-02,2015,5,Richmond,Geelong,MCG,1,0,1.64,2.31,11.0,10.0,76.0,12.0,13.0,85.0,Regular,-9.0,L,0.0,-9.0,20.22592,16.951603,1,0,xgboost_margin,
6007.0,2015-05-03,2015,5,St Kilda,Essendon,Marvel Stadium,1,0,5.94,1.15,11.0,14.0,80.0,11.0,16.0,82.0,Regular,-2.0,L,0.0,-2.0,-50.869076,-50.906174,0,1,xgboost_margin,
6002.0,2015-05-02,2015,5,Sydney,Western Bulldogs,SCG,1,0,1.16,5.61,10.0,13.0,73.0,11.0,11.0,77.0,Regular,-4.0,L,0.0,-4.0,59.36483,59.986507,1,0,xgboost_margin,
6005.0,2015-05-02,2015,5,West Coast,GWS,Domain Stadium,1,0,1.7,2.22,18.0,12.0,120.0,4.0,9.0,33.0,Regular,87.0,W,1.0,87.0,36.84034,37.426826,1,1,xgboost_margin,
